"","PopSizes","Site","Lambda","Year","Type"
"386",16.2974239645835,"White Point",1.00347579569692,29,"NOEC"
"387",16.3540704806705,"White Point",1.00347579569692,30,"NOEC"
"388",16.4109138884743,"White Point",1.00347579569692,31,"NOEC"
"389",16.4679548723503,"White Point",1.00347579569692,32,"NOEC"
"390",16.5251941190327,"White Point",1.00347579569692,33,"NOEC"
"391",16.5826323176423,"White Point",1.00347579569692,34,"NOEC"
"392",16.6402701596956,"White Point",1.00347579569692,35,"NOEC"
"393",16.6981083391122,"White Point",1.00347579569692,36,"NOEC"
"394",16.7561475522239,"White Point",1.00347579569692,37,"NOEC"
"395",16.8143884977829,"White Point",1.00347579569692,38,"NOEC"
"396",16.8728318769697,"White Point",1.00347579569692,39,"NOEC"
"397",16.9314783934025,"White Point",1.00347579569692,40,"NOEC"
"398",16.9903287531448,"White Point",1.00347579569692,41,"NOEC"
"399",17.0493836647142,"White Point",1.00347579569692,42,"NOEC"
"400",17.1086438390911,"White Point",1.00347579569692,43,"NOEC"
"401",17.1681099897271,"White Point",1.00347579569692,44,"NOEC"
"402",17.2277828325536,"White Point",1.00347579569692,45,"NOEC"
"403",17.2876630859904,"White Point",1.00347579569692,46,"NOEC"
"404",17.3477514709544,"White Point",1.00347579569692,47,"NOEC"
"405",17.4080487108684,"White Point",1.00347579569692,48,"NOEC"
"406",17.4685555316693,"White Point",1.00347579569692,49,"NOEC"
"407",17.5292726618177,"White Point",1.00347579569692,50,"NOEC"
"408",17.5902008323057,"White Point",1.00347579569692,51,"NOEC"
"409",4.888268156,"Alegria",0.0713990866621615,1,"NOEC"
"410",4.9068948061577,"Alegria",0.0713990866621615,2,"NOEC"
"411",0.0675803082036514,"Alegria",0.0713990866621615,3,"NOEC"
"412",0.0173664519880385,"Alegria",0.0713990866621615,4,"NOEC"
"413",0.0172403063470359,"Alegria",0.0713990866621615,5,"NOEC"
"414",0.000302224928700053,"Alegria",0.0713990866621615,6,"NOEC"
"415",6.1934204135188e-05,"Alegria",0.0713990866621615,7,"NOEC"
"416",6.0577071287591e-05,"Alegria",0.0713990866621615,8,"NOEC"
"417",1.28861499525528e-06,"Alegria",0.0713990866621615,9,"NOEC"
"418",2.21679956697723e-07,"Alegria",0.0713990866621615,10,"NOEC"
"419",2.12864456643863e-07,"Alegria",0.0713990866621615,11,"NOEC"
"420",5.32126833022927e-09,"Alegria",0.0713990866621615,12,"NOEC"
"421",7.9615643729094e-10,"Alegria",0.0713990866621615,13,"NOEC"
"422",7.480593367791e-10,"Alegria",0.0713990866621615,14,"NOEC"
"423",2.1474904621017e-11,"Alegria",0.0713990866621615,15,"NOEC"
"424",2.86837723436846e-12,"Alegria",0.0713990866621615,16,"NOEC"
"425",2.6291375740517e-12,"Alegria",0.0713990866621615,17,"NOEC"
"426",8.51804434540759e-14,"Alegria",0.0713990866621615,18,"NOEC"
"427",1.03638987333109e-14,"Alegria",0.0713990866621615,19,"NOEC"
"428",9.2414729425096e-15,"Alegria",0.0713990866621615,20,"NOEC"
"429",3.33346003905027e-16,"Alegria",0.0713990866621615,21,"NOEC"
"430",3.75438539917509e-17,"Alegria",0.0713990866621615,22,"NOEC"
"431",3.24882154197833e-17,"Alegria",0.0713990866621615,23,"NOEC"
"432",1.29050672281451e-18,"Alegria",0.0713990866621615,24,"NOEC"
"433",1.36320939586541e-19,"Alegria",0.0713990866621615,25,"NOEC"
"434",1.14228202242089e-19,"Alegria",0.0713990866621615,26,"NOEC"
"435",4.95203785934445e-21,"Alegria",0.0713990866621615,27,"NOEC"
"436",4.95992931917381e-22,"Alegria",0.0713990866621615,28,"NOEC"
"437",4.01688679209085e-22,"Alegria",0.0713990866621615,29,"NOEC"
"438",1.88627593598255e-23,"Alegria",0.0713990866621615,30,"NOEC"
"439",1.80785143715614e-24,"Alegria",0.0713990866621615,31,"NOEC"
"440",1.41279915975811e-24,"Alegria",0.0713990866621615,32,"NOEC"
"441",7.14031013128301e-26,"Alegria",0.0713990866621615,33,"NOEC"
"442",6.59956015042542e-27,"Alegria",0.0713990866621615,34,"NOEC"
"443",4.96994455397031e-27,"Alegria",0.0713990866621615,35,"NOEC"
"444",2.68848731068876e-28,"Alegria",0.0713990866621615,36,"NOEC"
"445",2.41229033555541e-29,"Alegria",0.0713990866621615,37,"NOEC"
"446",1.74867257901097e-29,"Alegria",0.0713990866621615,38,"NOEC"
"447",1.00760338519438e-30,"Alegria",0.0713990866621615,39,"NOEC"
"448",8.82696147275362e-32,"Alegria",0.0713990866621615,40,"NOEC"
"449",6.15398899050958e-32,"Alegria",0.0713990866621615,41,"NOEC"
"450",3.76110839448758e-33,"Alegria",0.0713990866621615,42,"NOEC"
"451",3.23275281488429e-34,"Alegria",0.0713990866621615,43,"NOEC"
"452",2.16621448802287e-34,"Alegria",0.0713990866621615,44,"NOEC"
"453",1.39893111726474e-35,"Alegria",0.0713990866621615,45,"NOEC"
"454",1.18476948169832e-36,"Alegria",0.0713990866621615,46,"NOEC"
"455",7.6268961173515e-37,"Alegria",0.0713990866621615,47,"NOEC"
"456",5.18688029459238e-38,"Alegria",0.0713990866621615,48,"NOEC"
"457",4.34433824463152e-39,"Alegria",0.0713990866621615,49,"NOEC"
"458",2.68596765694675e-39,"Alegria",0.0713990866621615,50,"NOEC"
"459",1.91775637510104e-40,"Alegria",0.0713990866621615,51,"NOEC"
"460",16.32653061,"Arroyo Hondo",1.01345783040139,1,"NOEC"
"461",32.8171455805353,"Arroyo Hondo",1.01345783040139,2,"NOEC"
"462",33.3102286829452,"Arroyo Hondo",1.01345783040139,3,"NOEC"
"463",33.7021449039557,"Arroyo Hondo",1.01345783040139,4,"NOEC"
"464",34.1557171008673,"Arroyo Hondo",1.01345783040139,5,"NOEC"
"465",34.6155735650009,"Arroyo Hondo",1.01345783040139,6,"NOEC"
"466",35.0814233702074,"Arroyo Hondo",1.01345783040139,7,"NOEC"
"467",35.5535425464815,"Arroyo Hondo",1.01345783040139,8,"NOEC"
"468",36.0320160969853,"Arroyo Hondo",1.01345783040139,9,"NOEC"
"469",36.5169288609352,"Arroyo Hondo",1.01345783040139,10,"NOEC"
"470",37.0083674963011,"Arroyo Hondo",1.01345783040139,11,"NOEC"
"471",37.5064198294907,"Arroyo Hondo",1.01345783040139,12,"NOEC"
"472",38.0111748665194,"Arroyo Hondo",1.01345783040139,13,"NOEC"
"473",38.5227228112306,"Arroyo Hondo",1.01345783040139,14,"NOEC"
"474",39.0411550814238,"Arroyo Hondo",1.01345783040139,15,"NOEC"
"475",39.5665643251839,"Arroyo Hondo",1.01345783040139,16,"NOEC"
"476",40.0990444374379,"Arroyo Hondo",1.01345783040139,17,"NOEC"
"477",40.6386905767347,"Arroyo Hondo",1.01345783040139,18,"NOEC"
"478",41.1855991822509,"Arroyo Hondo",1.01345783040139,19,"NOEC"
"479",41.7398679910252,"Arroyo Hondo",1.01345783040139,20,"NOEC"
"480",42.3015960554248,"Arroyo Hondo",1.01345783040139,21,"NOEC"
"481",42.8708837608467,"Arroyo Hondo",1.01345783040139,22,"NOEC"
"482",43.4478328436578,"Arroyo Hondo",1.01345783040139,23,"NOEC"
"483",44.0325464093757,"Arroyo Hondo",1.01345783040139,24,"NOEC"
"484",44.6251289510943,"Arroyo Hondo",1.01345783040139,25,"NOEC"
"485",45.2256863681583,"Arroyo Hondo",1.01345783040139,26,"NOEC"
"486",45.8343259850873,"Arroyo Hondo",1.01345783040139,27,"NOEC"
"487",46.4511565707566,"Arroyo Hondo",1.01345783040139,28,"NOEC"
"488",47.0762883578342,"Arroyo Hondo",1.01345783040139,29,"NOEC"
"489",47.7098330624808,"Arroyo Hondo",1.01345783040139,30,"NOEC"
"490",48.3519039043143,"Arroyo Hondo",1.01345783040139,31,"NOEC"
"491",49.0026156266428,"Arroyo Hondo",1.01345783040139,32,"NOEC"
"492",49.6620845169706,"Arroyo Hondo",1.01345783040139,33,"NOEC"
"493",50.3304284277794,"Arroyo Hondo",1.01345783040139,34,"NOEC"
"494",51.0077667975897,"Arroyo Hondo",1.01345783040139,35,"NOEC"
"495",51.6942206723052,"Arroyo Hondo",1.01345783040139,36,"NOEC"
"496",52.3899127268451,"Arroyo Hondo",1.01345783040139,37,"NOEC"
"497",53.0949672870665,"Arroyo Hondo",1.01345783040139,38,"NOEC"
"498",53.8095103519832,"Arroyo Hondo",1.01345783040139,39,"NOEC"
"499",54.5336696162819,"Arroyo Hondo",1.01345783040139,40,"NOEC"
"500",55.2675744931432,"Arroyo Hondo",1.01345783040139,41,"NOEC"
"501",56.011356137368,"Arroyo Hondo",1.01345783040139,42,"NOEC"
"502",56.7651474688165,"Arroyo Hondo",1.01345783040139,43,"NOEC"
"503",57.5290831961617,"Arroyo Hondo",1.01345783040139,44,"NOEC"
"504",58.303299840963,"Arroyo Hondo",1.01345783040139,45,"NOEC"
"505",59.087935762064,"Arroyo Hondo",1.01345783040139,46,"NOEC"
"506",59.883131180318,"Arroyo Hondo",1.01345783040139,47,"NOEC"
"507",60.6890282036468,"Arroyo Hondo",1.01345783040139,48,"NOEC"
"508",61.5057708524366,"Arroyo Hondo",1.01345783040139,49,"NOEC"
"509",62.3335050852754,"Arroyo Hondo",1.01345783040139,50,"NOEC"
"510",63.1723788250371,"Arroyo Hondo",1.01345783040139,51,"NOEC"
"511",5.574324324,"Carpinteria",0.983814781016736,1,"NOEC"
"512",11.0382696309664,"Carpinteria",0.983814781016736,2,"NOEC"
"513",10.8754404911155,"Carpinteria",0.983814781016736,3,"NOEC"
"514",10.679602476152,"Carpinteria",0.983814781016736,4,"NOEC"
"515",10.5067661222761,"Carpinteria",0.983814781016736,5,"NOEC"
"516",10.3367822555183,"Carpinteria",0.983814781016736,6,"NOEC"
"517",10.1694788617863,"Carpinteria",0.983814781016736,7,"NOEC"
"518",10.004883369972,"Carpinteria",0.983814781016736,8,"NOEC"
"519",9.84295214372971,"Carpinteria",0.983814781016736,9,"NOEC"
"520",9.683641808722,"Carpinteria",0.983814781016736,10,"NOEC"
"521",9.52690994548203,"Carpinteria",0.983814781016736,11,"NOEC"
"522",9.37271482177747,"Carpinteria",0.983814781016736,12,"NOEC"
"523",9.22101537991936,"Carpinteria",0.983814781016736,13,"NOEC"
"524",9.07177122674733,"Carpinteria",0.983814781016736,14,"NOEC"
"525",8.92494262287635,"Carpinteria",0.983814781016736,15,"NOEC"
"526",8.78049047211202,"Carpinteria",0.983814781016736,16,"NOEC"
"527",8.63837631104042,"Carpinteria",0.983814781016736,17,"NOEC"
"528",8.49856229878639,"Carpinteria",0.983814781016736,18,"NOEC"
"529",8.36101120693762,"Carpinteria",0.983814781016736,19,"NOEC"
"530",8.22568640963181,"Carpinteria",0.983814781016736,20,"NOEC"
"531",8.09255187380425,"Carpinteria",0.983814781016736,21,"NOEC"
"532",7.9615721495933,"Carpinteria",0.983814781016736,22,"NOEC"
"533",7.83271236090108,"Carpinteria",0.983814781016736,23,"NOEC"
"534",7.70593819610697,"Carpinteria",0.983814781016736,24,"NOEC"
"535",7.58121589893148,"Carpinteria",0.983814781016736,25,"NOEC"
"536",7.45851225944787,"Carpinteria",0.983814781016736,26,"NOEC"
"537",7.33779460523934,"Carpinteria",0.983814781016736,27,"NOEC"
"538",7.21903079269933,"Carpinteria",0.983814781016736,28,"NOEC"
"539",7.10218919847256,"Carpinteria",0.983814781016736,29,"NOEC"
"540",6.98723871103471,"Carpinteria",0.983814781016736,30,"NOEC"
"541",6.87414872240827,"Carpinteria",0.983814781016736,31,"NOEC"
"542",6.76288912001257,"Carpinteria",0.983814781016736,32,"NOEC"
"543",6.65343027864563,"Carpinteria",0.983814781016736,33,"NOEC"
"544",6.54574305259587,"Carpinteria",0.983814781016736,34,"NOEC"
"545",6.43979876788142,"Carpinteria",0.983814781016736,35,"NOEC"
"546",6.3355692146151,"Carpinteria",0.983814781016736,36,"NOEC"
"547",6.23302663949293,"Carpinteria",0.983814781016736,37,"NOEC"
"548",6.13214373840422,"Carpinteria",0.983814781016736,38,"NOEC"
"549",6.03289364916129,"Carpinteria",0.983814781016736,39,"NOEC"
"550",5.93524994434687,"Carpinteria",0.983814781016736,40,"NOEC"
"551",5.83918662427721,"Carpinteria",0.983814781016736,41,"NOEC"
"552",5.74467811007913,"Carpinteria",0.983814781016736,42,"NOEC"
"553",5.65169923687914,"Carpinteria",0.983814781016736,43,"NOEC"
"554",5.5602252471027,"Carpinteria",0.983814781016736,44,"NOEC"
"555",5.47023178388207,"Carpinteria",0.983814781016736,45,"NOEC"
"556",5.38169488457072,"Carpinteria",0.983814781016736,46,"NOEC"
"557",5.29459097436283,"Carpinteria",0.983814781016736,47,"NOEC"
"558",5.20889686001595,"Carpinteria",0.983814781016736,48,"NOEC"
"559",5.12458972367536,"Carpinteria",0.983814781016736,49,"NOEC"
"560",5.04164711679829,"Carpinteria",0.983814781016736,50,"NOEC"
"561",4.96004695417656,"Carpinteria",0.983814781016736,51,"NOEC"
"562",4.414414414,"Coal Oil Point",0.993595102478424,1,"NOEC"
"563",8.78490467068063,"Coal Oil Point",0.993595102478424,2,"NOEC"
"564",8.74163755284965,"Coal Oil Point",0.993595102478424,3,"NOEC"
"565",8.67010725634328,"Coal Oil Point",0.993595102478424,4,"NOEC"
"566",8.6145854140775,"Coal Oil Point",0.993595102478424,5,"NOEC"
"567",8.55946458846041,"Coal Oil Point",0.993595102478424,6,"NOEC"
"568",8.50464186818432,"Coal Oil Point",0.993595102478424,7,"NOEC"
"569",8.45017031664137,"Coal Oil Point",0.993595102478424,8,"NOEC"
"570",8.39604784320256,"Coal Oil Point",0.993595102478424,9,"NOEC"
"571",8.34227201785139,"Coal Oil Point",0.993595102478424,10,"NOEC"
"572",8.28884062047235,"Coal Oil Point",0.993595102478424,11,"NOEC"
"573",8.23575144572321,"Coal Oil Point",0.993595102478424,12,"NOEC"
"574",8.18300230170022,"Coal Oil Point",0.993595102478424,13,"NOEC"
"575",8.13059101053901,"Coal Oil Point",0.993595102478424,14,"NOEC"
"576",8.07851540832666,"Coal Oil Point",0.993595102478424,15,"NOEC"
"577",8.02677334500985,"Coal Oil Point",0.993595102478424,16,"NOEC"
"578",7.97536268430614,"Coal Oil Point",0.993595102478424,17,"NOEC"
"579",7.92428130361576,"Coal Oil Point",0.993595102478424,18,"NOEC"
"580",7.87352709393396,"Coal Oil Point",0.993595102478424,19,"NOEC"
"581",7.82309795976395,"Coal Oil Point",0.993595102478424,20,"NOEC"
"582",7.77299181903041,"Coal Oil Point",0.993595102478424,21,"NOEC"
"583",7.72320660299347,"Coal Oil Point",0.993595102478424,22,"NOEC"
"584",7.67374025616334,"Coal Oil Point",0.993595102478424,23,"NOEC"
"585",7.62459073621542,"Coal Oil Point",0.993595102478424,24,"NOEC"
"586",7.575756013906,"Coal Oil Point",0.993595102478424,25,"NOEC"
"587",7.52723407298846,"Coal Oil Point",0.993595102478424,26,"NOEC"
"588",7.47902291013005,"Coal Oil Point",0.993595102478424,27,"NOEC"
"589",7.43112053482915,"Coal Oil Point",0.993595102478424,28,"NOEC"
"590",7.38352496933309,"Coal Oil Point",0.993595102478424,29,"NOEC"
"591",7.33623424855651,"Coal Oil Point",0.993595102478424,30,"NOEC"
"592",7.28924642000023,"Coal Oil Point",0.993595102478424,31,"NOEC"
"593",7.24255954367061,"Coal Oil Point",0.993595102478424,32,"NOEC"
"594",7.19617169199948,"Coal Oil Point",0.993595102478424,33,"NOEC"
"595",7.15008094976456,"Coal Oil Point",0.993595102478424,34,"NOEC"
"596",7.10428541401034,"Coal Oil Point",0.993595102478424,35,"NOEC"
"597",7.05878319396958,"Coal Oil Point",0.993595102478424,36,"NOEC"
"598",7.01357241098518,"Coal Oil Point",0.993595102478424,37,"NOEC"
"599",6.96865119843266,"Coal Oil Point",0.993595102478424,38,"NOEC"
"600",6.92401770164309,"Coal Oil Point",0.993595102478424,39,"NOEC"
"601",6.87967007782649,"Coal Oil Point",0.993595102478424,40,"NOEC"
"602",6.83560649599575,"Coal Oil Point",0.993595102478424,41,"NOEC"
"603",6.79182513689108,"Coal Oil Point",0.993595102478424,42,"NOEC"
"604",6.74832419290483,"Coal Oil Point",0.993595102478424,43,"NOEC"
"605",6.7051018680069,"Coal Oil Point",0.993595102478424,44,"NOEC"
"606",6.66215637767058,"Coal Oil Point",0.993595102478424,45,"NOEC"
"607",6.61948594879889,"Coal Oil Point",0.993595102478424,46,"NOEC"
"608",6.57708881965131,"Coal Oil Point",0.993595102478424,47,"NOEC"
"609",6.53496323977114,"Coal Oil Point",0.993595102478424,48,"NOEC"
"610",6.49310746991314,"Coal Oil Point",0.993595102478424,49,"NOEC"
"611",6.45151978197176,"Coal Oil Point",0.993595102478424,50,"NOEC"
"612",6.41019845890981,"Coal Oil Point",0.993595102478424,51,"NOEC"
"613",17.67810026,"Mussel Shoals",1.00347579569692,1,"NOEC"
"614",35.35620052,"Mussel Shoals",1.00347579569692,2,"NOEC"
"615",35.5329815226,"Mussel Shoals",1.00347579569692,3,"NOEC"
"616",35.59485487351,"Mussel Shoals",1.00347579569692,4,"NOEC"
"617",35.71860157533,"Mussel Shoals",1.00347579569692,5,"NOEC"
"618",35.8429670106591,"Mussel Shoals",1.00347579569692,6,"NOEC"
"619",35.9675490027164,"Mussel Shoals",1.00347579569692,7,"NOEC"
"620",36.09256410823,"Mussel Shoals",1.00347579569692,8,"NOEC"
"621",36.2180144927673,"Mussel Shoals",1.00347579569692,9,"NOEC"
"622",36.3439009142768,"Mussel Shoals",1.00347579569692,10,"NOEC"
"623",36.4702248886557,"Mussel Shoals",1.00347579569692,11,"NOEC"
"624",36.5969879393803,"Mussel Shoals",1.00347579569692,12,"NOEC"
"625",36.7241915925803,"Mussel Shoals",1.00347579569692,13,"NOEC"
"626",36.8518373796906,"Mussel Shoals",1.00347579569692,14,"NOEC"
"627",36.9799268374784,"Mussel Shoals",1.00347579569692,15,"NOEC"
"628",37.1084615080525,"Mussel Shoals",1.00347579569692,16,"NOEC"
"629",37.2374429388814,"Mussel Shoals",1.00347579569692,17,"NOEC"
"630",37.3668726828126,"Mussel Shoals",1.00347579569692,18,"NOEC"
"631",37.4967522980907,"Mussel Shoals",1.00347579569692,19,"NOEC"
"632",37.6270833483768,"Mussel Shoals",1.00347579569692,20,"NOEC"
"633",37.7578674027667,"Mussel Shoals",1.00347579569692,21,"NOEC"
"634",37.88910603581,"Mussel Shoals",1.00347579569692,22,"NOEC"
"635",38.0208008275293,"Mussel Shoals",1.00347579569692,23,"NOEC"
"636",38.152953363439,"Mussel Shoals",1.00347579569692,24,"NOEC"
"637",38.2855652345643,"Mussel Shoals",1.00347579569692,25,"NOEC"
"638",38.4186380374607,"Mussel Shoals",1.00347579569692,26,"NOEC"
"639",38.5521733742327,"Mussel Shoals",1.00347579569692,27,"NOEC"
"640",38.6861728525537,"Mussel Shoals",1.00347579569692,28,"NOEC"
"641",38.8206380856848,"Mussel Shoals",1.00347579569692,29,"NOEC"
"642",38.9555706924946,"Mussel Shoals",1.00347579569692,30,"NOEC"
"643",39.0909722974786,"Mussel Shoals",1.00347579569692,31,"NOEC"
"644",39.2268445307785,"Mussel Shoals",1.00347579569692,32,"NOEC"
"645",39.3631890282022,"Mussel Shoals",1.00347579569692,33,"NOEC"
"646",39.5000074312434,"Mussel Shoals",1.00347579569692,34,"NOEC"
"647",39.6373013871011,"Mussel Shoals",1.00347579569692,35,"NOEC"
"648",39.7750725486998,"Mussel Shoals",1.00347579569692,36,"NOEC"
"649",39.9133225747091,"Mussel Shoals",1.00347579569692,37,"NOEC"
"650",40.052053129564,"Mussel Shoals",1.00347579569692,38,"NOEC"
"651",40.1912658834844,"Mussel Shoals",1.00347579569692,39,"NOEC"
"652",40.3309625124959,"Mussel Shoals",1.00347579569692,40,"NOEC"
"653",40.4711446984494,"Mussel Shoals",1.00347579569692,41,"NOEC"
"654",40.6118141290416,"Mussel Shoals",1.00347579569692,42,"NOEC"
"655",40.7529724978353,"Mussel Shoals",1.00347579569692,43,"NOEC"
"656",40.8946215042799,"Mussel Shoals",1.00347579569692,44,"NOEC"
"657",41.0367628537315,"Mussel Shoals",1.00347579569692,45,"NOEC"
"658",41.179398257474,"Mussel Shoals",1.00347579569692,46,"NOEC"
"659",41.322529432739,"Mussel Shoals",1.00347579569692,47,"NOEC"
"660",41.466158102727,"Mussel Shoals",1.00347579569692,48,"NOEC"
"661",41.6102859966282,"Mussel Shoals",1.00347579569692,49,"NOEC"
"662",41.7549148496428,"Mussel Shoals",1.00347579569692,50,"NOEC"
"663",41.9000464030023,"Mussel Shoals",1.00347579569692,51,"NOEC"
"664",24.14675768,"Government Point",1.00347579569692,1,"NOEC"
"665",48.29351536,"Government Point",1.00347579569692,2,"NOEC"
"666",48.5349829368,"Government Point",1.00347579569692,3,"NOEC"
"667",48.61949658868,"Government Point",1.00347579569692,4,"NOEC"
"668",48.78852389244,"Government Point",1.00347579569692,5,"NOEC"
"669",48.9583963327188,"Government Point",1.00347579569692,6,"NOEC"
"670",49.1285645707792,"Government Point",1.00347579569692,7,"NOEC"
"671",49.2993244044027,"Government Point",1.00347579569692,8,"NOEC"
"672",49.4706787915672,"Government Point",1.00347579569692,9,"NOEC"
"673",49.642628767565,"Government Point",1.00347579569692,10,"NOEC"
"674",49.8151764029804,"Government Point",1.00347579569692,11,"NOEC"
"675",49.9883237787509,"Government Point",1.00347579569692,12,"NOEC"
"676",50.1620729794373,"Government Point",1.00347579569692,13,"NOEC"
"677",50.3364260968478,"Government Point",1.00347579569692,14,"NOEC"
"678",50.5113852300734,"Government Point",1.00347579569692,15,"NOEC"
"679",50.6869524855014,"Government Point",1.00347579569692,16,"NOEC"
"680",50.8631299768404,"Government Point",1.00347579569692,17,"NOEC"
"681",51.0399198251456,"Government Point",1.00347579569692,18,"NOEC"
"682",51.2173241588449,"Government Point",1.00347579569692,19,"NOEC"
"683",51.3953451137638,"Government Point",1.00347579569692,20,"NOEC"
"684",51.5739848331518,"Government Point",1.00347579569692,21,"NOEC"
"685",51.7532454677078,"Government Point",1.00347579569692,22,"NOEC"
"686",51.933129175606,"Government Point",1.00347579569692,23,"NOEC"
"687",52.113638122522,"Government Point",1.00347579569692,24,"NOEC"
"688",52.294774481659,"Government Point",1.00347579569692,25,"NOEC"
"689",52.4765404337736,"Government Point",1.00347579569692,26,"NOEC"
"690",52.6589381672024,"Government Point",1.00347579569692,27,"NOEC"
"691",52.8419698778882,"Government Point",1.00347579569692,28,"NOEC"
"692",53.0256377694064,"Government Point",1.00347579569692,29,"NOEC"
"693",53.2099440529916,"Government Point",1.00347579569692,30,"NOEC"
"694",53.3948909475643,"Government Point",1.00347579569692,31,"NOEC"
"695",53.5804806797572,"Government Point",1.00347579569692,32,"NOEC"
"696",53.7667154839426,"Government Point",1.00347579569692,33,"NOEC"
"697",53.9535976022591,"Government Point",1.00347579569692,34,"NOEC"
"698",54.1411292846383,"Government Point",1.00347579569692,35,"NOEC"
"699",54.3293127888321,"Government Point",1.00347579569692,36,"NOEC"
"700",54.51815038044,"Government Point",1.00347579569692,37,"NOEC"
"701",54.7076443329362,"Government Point",1.00347579569692,38,"NOEC"
"702",54.8977969276971,"Government Point",1.00347579569692,39,"NOEC"
"703",55.0886104540287,"Government Point",1.00347579569692,40,"NOEC"
"704",55.2800872091939,"Government Point",1.00347579569692,41,"NOEC"
"705",55.4722294984409,"Government Point",1.00347579569692,42,"NOEC"
"706",55.66503963503,"Government Point",1.00347579569692,43,"NOEC"
"707",55.8585199402622,"Government Point",1.00347579569692,44,"NOEC"
"708",56.0526727435067,"Government Point",1.00347579569692,45,"NOEC"
"709",56.2475003822293,"Government Point",1.00347579569692,46,"NOEC"
"710",56.4430052020202,"Government Point",1.00347579569692,47,"NOEC"
"711",56.6391895566225,"Government Point",1.00347579569692,48,"NOEC"
"712",56.8360558079603,"Government Point",1.00347579569692,49,"NOEC"
"713",57.0336063261674,"Government Point",1.00347579569692,50,"NOEC"
"714",57.2318434896156,"Government Point",1.00347579569692,51,"NOEC"
