"","PopSizes","Site","Lambda","Year","Type"
"368",0.271679709002147,"White Point",0.70042804776882,11,"LOEC"
"369",0.190292088194775,"White Point",0.70042804776882,12,"LOEC"
"370",0.133285915840118,"White Point",0.70042804776882,13,"LOEC"
"371",0.0933571938269731,"White Point",0.70042804776882,14,"LOEC"
"372",0.0653899970174021,"White Point",0.70042804776882,15,"LOEC"
"373",0.0458009879545079,"White Point",0.70042804776882,16,"LOEC"
"374",0.0320802965788592,"White Point",0.70042804776882,17,"LOEC"
"375",0.0224699395045751,"White Point",0.70042804776882,18,"LOEC"
"376",0.015738575860673,"White Point",0.70042804776882,19,"LOEC"
"377",0.0110237399647527,"White Point",0.70042804776882,20,"LOEC"
"378",0.00772133666262283,"White Point",0.70042804776882,21,"LOEC"
"379",0.00540824076476672,"White Point",0.70042804776882,22,"LOEC"
"380",0.0037880835207293,"White Point",0.70042804776882,23,"LOEC"
"381",0.00265327994520966,"White Point",0.70042804776882,24,"LOEC"
"382",0.00185843169220736,"White Point",0.70042804776882,25,"LOEC"
"383",0.00130169768208451,"White Point",0.70042804776882,26,"LOEC"
"384",0.00091174556624765,"White Point",0.70042804776882,27,"LOEC"
"385",0.000638612167028718,"White Point",0.70042804776882,28,"LOEC"
"386",0.000447301873433341,"White Point",0.70042804776882,29,"LOEC"
"387",0.00031330277797225,"White Point",0.70042804776882,30,"LOEC"
"388",0.000219446053135651,"White Point",0.70042804776882,31,"LOEC"
"389",0.000153706170588377,"White Point",0.70042804776882,32,"LOEC"
"390",0.000107660112995238,"White Point",0.70042804776882,33,"LOEC"
"391",7.54081627678251e-05,"White Point",0.70042804776882,34,"LOEC"
"392",5.28179922333011e-05,"White Point",0.70042804776882,35,"LOEC"
"393",3.69952031870398e-05,"White Point",0.70042804776882,36,"LOEC"
"394",2.59124779451091e-05,"White Point",0.70042804776882,37,"LOEC"
"395",1.81498263399454e-05,"White Point",0.70042804776882,38,"LOEC"
"396",1.2712647430631e-05,"White Point",0.70042804776882,39,"LOEC"
"397",8.90429482181019e-06,"White Point",0.70042804776882,40,"LOEC"
"398",6.23681783879852e-06,"White Point",0.70042804776882,41,"LOEC"
"399",4.3684421431194e-06,"White Point",0.70042804776882,42,"LOEC"
"400",3.05977940209616e-06,"White Point",0.70042804776882,43,"LOEC"
"401",2.14315531321346e-06,"White Point",0.70042804776882,44,"LOEC"
"402",1.50112609209948e-06,"White Point",0.70042804776882,45,"LOEC"
"403",1.05143081814407e-06,"White Point",0.70042804776882,46,"LOEC"
"404",7.36451635316626e-07,"White Point",0.70042804776882,47,"LOEC"
"405",5.15831381200979e-07,"White Point",0.70042804776882,48,"LOEC"
"406",3.61302767312496e-07,"White Point",0.70042804776882,49,"LOEC"
"407",2.53066591962163e-07,"White Point",0.70042804776882,50,"LOEC"
"408",1.77254938963567e-07,"White Point",0.70042804776882,51,"LOEC"
"409",4.888268156,"Alegria",0.0462422437581937,1,"LOEC"
"410",0.99069228631039,"Alegria",0.0462422437581937,2,"LOEC"
"411",0.0124190458121939,"Alegria",0.0462422437581937,3,"LOEC"
"412",0.00105966208450118,"Alegria",0.0462422437581937,4,"LOEC"
"413",0.000210871855271888,"Alegria",0.0462422437581937,5,"LOEC"
"414",3.17046577536926e-06,"Alegria",0.0462422437581937,6,"LOEC"
"415",2.30985736204721e-07,"Alegria",0.0462422437581937,7,"LOEC"
"416",4.48992062467077e-08,"Alegria",0.0462422437581937,8,"LOEC"
"417",7.85559095616941e-10,"Alegria",0.0462422437581937,9,"LOEC"
"418",5.06023548967366e-11,"Alegria",0.0462422437581937,10,"LOEC"
"419",9.56380681003258e-12,"Alegria",0.0462422437581937,11,"LOEC"
"420",1.90477299177061e-13,"Alegria",0.0462422437581937,12,"LOEC"
"421",1.11345615432717e-14,"Alegria",0.0462422437581937,13,"LOEC"
"422",2.03809905032713e-15,"Alegria",0.0462422437581937,14,"LOEC"
"423",4.54365284128521e-17,"Alegria",0.0462422437581937,15,"LOEC"
"424",2.45945242579652e-18,"Alegria",0.0462422437581937,16,"LOEC"
"425",4.3456098730907e-19,"Alegria",0.0462422437581937,17,"LOEC"
"426",1.07007912639353e-20,"Alegria",0.0462422437581937,18,"LOEC"
"427",5.45027618424403e-22,"Alegria",0.0462422437581937,19,"LOEC"
"428",9.27115792875646e-23,"Alegria",0.0462422437581937,20,"LOEC"
"429",2.49445912655139e-24,"Alegria",0.0462422437581937,21,"LOEC"
"430",1.21109361253262e-25,"Alegria",0.0462422437581937,22,"LOEC"
"431",1.97924710462701e-26,"Alegria",0.0462422437581937,23,"LOEC"
"432",5.76629593119912e-28,"Alegria",0.0462422437581937,24,"LOEC"
"433",2.69710309101909e-29,"Alegria",0.0462422437581937,25,"LOEC"
"434",4.22835972958779e-30,"Alegria",0.0462422437581937,26,"LOEC"
"435",1.3237067196327e-31,"Alegria",0.0462422437581937,27,"LOEC"
"436",6.01699358989565e-33,"Alegria",0.0462422437581937,28,"LOEC"
"437",9.04004888649567e-34,"Alegria",0.0462422437581937,29,"LOEC"
"438",3.02091261697033e-35,"Alegria",0.0462422437581937,30,"LOEC"
"439",1.34414655278684e-36,"Alegria",0.0462422437581937,31,"LOEC"
"440",1.9342631751296e-37,"Alegria",0.0462422437581937,32,"LOEC"
"441",6.85984953425973e-39,"Alegria",0.0462422437581937,33,"LOEC"
"442",3.00568301779812e-40,"Alegria",0.0462422437581937,34,"LOEC"
"443",4.14212434205343e-41,"Alegria",0.0462422437581937,35,"LOEC"
"444",1.55105278847785e-42,"Alegria",0.0462422437581937,36,"LOEC"
"445",6.7256522784049e-44,"Alegria",0.0462422437581937,37,"LOEC"
"446",8.87785688313515e-45,"Alegria",0.0462422437581937,38,"LOEC"
"447",3.49401315535925e-46,"Alegria",0.0462422437581937,39,"LOEC"
"448",1.50558405978304e-47,"Alegria",0.0462422437581937,40,"LOEC"
"449",1.90450893565436e-48,"Alegria",0.0462422437581937,41,"LOEC"
"450",7.84542420856497e-50,"Alegria",0.0462422437581937,42,"LOEC"
"451",3.37099037356922e-51,"Alegria",0.0462422437581937,43,"LOEC"
"452",4.08938441487275e-52,"Alegria",0.0462422437581937,44,"LOEC"
"453",1.75661671885818e-53,"Alegria",0.0462422437581937,45,"LOEC"
"454",7.54762853892949e-55,"Alegria",0.0462422437581937,46,"LOEC"
"455",8.78902790725323e-56,"Alegria",0.0462422437581937,47,"LOEC"
"456",3.92332804163684e-57,"Alegria",0.0462422437581937,48,"LOEC"
"457",1.68965034630827e-58,"Alegria",0.0462422437581937,49,"LOEC"
"458",1.89076451760089e-59,"Alegria",0.0462422437581937,50,"LOEC"
"459",8.74331937122438e-61,"Alegria",0.0462422437581937,51,"LOEC"
"460",16.32653061,"Arroyo Hondo",0.707454703952606,1,"LOEC"
"461",14.8087366013747,"Arroyo Hondo",0.707454703952606,2,"LOEC"
"462",10.5029498761868,"Arroyo Hondo",0.707454703952606,3,"LOEC"
"463",7.4293829655515,"Arroyo Hondo",0.707454703952606,4,"LOEC"
"464",5.25594448866759,"Arroyo Hondo",0.707454703952606,5,"LOEC"
"465",3.71834294574868,"Arroyo Hondo",0.707454703952606,6,"LOEC"
"466",2.63055920996355,"Arroyo Hondo",0.707454703952606,7,"LOEC"
"467",1.86100148702656,"Arroyo Hondo",0.707454703952606,8,"LOEC"
"468",1.31657425605915,"Arroyo Hondo",0.707454703952606,9,"LOEC"
"469",0.931416650551978,"Arroyo Hondo",0.707454703952606,10,"LOEC"
"470",0.658935090772778,"Arroyo Hondo",0.707454703952606,11,"LOEC"
"471",0.46616672956664,"Arroyo Hondo",0.707454703952606,12,"LOEC"
"472",0.329791845658122,"Arroyo Hondo",0.707454703952606,13,"LOEC"
"473",0.23331279253605,"Arroyo Hondo",0.707454703952606,14,"LOEC"
"474",0.165058232571947,"Arroyo Hondo",0.707454703952606,15,"LOEC"
"475",0.116771223059127,"Arroyo Hondo",0.707454703952606,16,"LOEC"
"476",0.0826103510394787,"Arroyo Hondo",0.707454703952606,17,"LOEC"
"477",0.0584430814380553,"Arroyo Hondo",0.707454703952606,18,"LOEC"
"478",0.0413458328768374,"Arroyo Hondo",0.707454703952606,19,"LOEC"
"479",0.029250303957557,"Arroyo Hondo",0.707454703952606,20,"LOEC"
"480",0.0206932651268172,"Arroyo Hondo",0.707454703952606,21,"LOEC"
"481",0.0146395477541053,"Arroyo Hondo",0.707454703952606,22,"LOEC"
"482",0.0103568169223806,"Arroyo Hondo",0.707454703952606,23,"LOEC"
"483",0.0073269788497141,"Arroyo Hondo",0.707454703952606,24,"LOEC"
"484",0.00518350565299149,"Arroyo Hondo",0.707454703952606,25,"LOEC"
"485",0.00366709545717376,"Arroyo Hondo",0.707454703952606,26,"LOEC"
"486",0.00259430393102081,"Arroyo Hondo",0.707454703952606,27,"LOEC"
"487",0.00183535251948341,"Arroyo Hondo",0.707454703952606,28,"LOEC"
"488",0.0012984287733198,"Arroyo Hondo",0.707454703952606,29,"LOEC"
"489",0.000918579543432508,"Arroyo Hondo",0.707454703952606,30,"LOEC"
"490",0.000649853418955965,"Arroyo Hondo",0.707454703952606,31,"LOEC"
"491",0.000459741858120082,"Arroyo Hondo",0.707454703952606,32,"LOEC"
"492",0.000325246540130963,"Arroyo Hondo",0.707454703952606,33,"LOEC"
"493",0.00023009719475996,"Arroyo Hondo",0.707454703952606,34,"LOEC"
"494",0.000162783342799233,"Arroyo Hondo",0.707454703952606,35,"LOEC"
"495",0.000115161841588447,"Arroyo Hondo",0.707454703952606,36,"LOEC"
"496",8.14717865475916e-05,"Arroyo Hondo",0.707454703952606,37,"LOEC"
"497",5.76375986325163e-05,"Arroyo Hondo",0.707454703952606,38,"LOEC"
"498",4.0775990277106e-05,"Arroyo Hondo",0.707454703952606,39,"LOEC"
"499",2.88471661298644e-05,"Arroyo Hondo",0.707454703952606,40,"LOEC"
"500",2.04080633742749e-05,"Arroyo Hondo",0.707454703952606,41,"LOEC"
"501",1.44377804326936e-05,"Arroyo Hondo",0.707454703952606,42,"LOEC"
"502",1.0214075681744e-05,"Arroyo Hondo",0.707454703952606,43,"LOEC"
"503",7.22599588757773e-06,"Arroyo Hondo",0.707454703952606,44,"LOEC"
"504",5.11206478140905e-06,"Arroyo Hondo",0.707454703952606,45,"LOEC"
"505",3.61655427651828e-06,"Arroyo Hondo",0.707454703952606,46,"LOEC"
"506",2.55854833502278e-06,"Arroyo Hondo",0.707454703952606,47,"LOEC"
"507",1.81005705490197e-06,"Arroyo Hondo",0.707454703952606,48,"LOEC"
"508",1.280533377913e-06,"Arroyo Hondo",0.707454703952606,49,"LOEC"
"509",9.05919361772873e-07,"Arroyo Hondo",0.707454703952606,50,"LOEC"
"510",6.40896913887962e-07,"Arroyo Hondo",0.707454703952606,51,"LOEC"
"511",5.574324324,"Carpinteria",0.686584554418005,1,"LOEC"
"512",4.93962657967646,"Carpinteria",0.686584554418005,2,"LOEC"
"513",3.40041944266876,"Carpinteria",0.686584554418005,3,"LOEC"
"514",2.33433124658133,"Carpinteria",0.686584554418005,4,"LOEC"
"515",1.602713195252,"Carpinteria",0.686584554418005,5,"LOEC"
"516",1.10039823145703,"Carpinteria",0.686584554418005,6,"LOEC"
"517",0.755516430170076,"Carpinteria",0.686584554418005,7,"LOEC"
"518",0.518725911530918,"Carpinteria",0.686584554418005,8,"LOEC"
"519",0.356149198833316,"Carpinteria",0.686584554418005,9,"LOEC"
"520",0.244526538987312,"Carpinteria",0.686584554418005,10,"LOEC"
"521",0.16788814481398,"Carpinteria",0.686584554418005,11,"LOEC"
"522",0.115269407099172,"Carpinteria",0.686584554418005,12,"LOEC"
"523",0.0791421945112127,"Carpinteria",0.686584554418005,13,"LOEC"
"524",0.054337808354144,"Carpinteria",0.686584554418005,14,"LOEC"
"525",0.0373074999368809,"Carpinteria",0.686584554418005,15,"LOEC"
"526",0.0256147532206131,"Carpinteria",0.686584554418005,16,"LOEC"
"527",0.0175866939265018,"Carpinteria",0.686584554418005,17,"LOEC"
"528",0.0120747524132131,"Carpinteria",0.686584554418005,18,"LOEC"
"529",0.00829033850533361,"Carpinteria",0.686584554418005,19,"LOEC"
"530",0.00569201836865891,"Carpinteria",0.686584554418005,20,"LOEC"
"531",0.00390805189538477,"Carpinteria",0.686584554418005,21,"LOEC"
"532",0.00268320806923519,"Carpinteria",0.686584554418005,22,"LOEC"
"533",0.00184224921662664,"Carpinteria",0.686584554418005,23,"LOEC"
"534",0.00126485985752452,"Carpinteria",0.686584554418005,24,"LOEC"
"535",0.000868433241679693,"Carpinteria",0.686584554418005,25,"LOEC"
"536",0.000596252850280435,"Carpinteria",0.686584554418005,26,"LOEC"
"537",0.000409377997530258,"Carpinteria",0.686584554418005,27,"LOEC"
"538",0.000281072610022847,"Carpinteria",0.686584554418005,28,"LOEC"
"539",0.000192980112711642,"Carpinteria",0.686584554418005,29,"LOEC"
"540",0.000132497164697659,"Carpinteria",0.686584554418005,30,"LOEC"
"541",9.09705067855912e-05,"Carpinteria",0.686584554418005,31,"LOEC"
"542",6.24589448665652e-05,"Carpinteria",0.686584554418005,32,"LOEC"
"543",4.28833468306294e-05,"Carpinteria",0.686584554418005,33,"LOEC"
"544",2.94430435756604e-05,"Carpinteria",0.686584554418005,34,"LOEC"
"545",2.02151389541047e-05,"Carpinteria",0.686584554418005,35,"LOEC"
"546",1.3879402171302e-05,"Carpinteria",0.686584554418005,36,"LOEC"
"547",9.52938315537169e-06,"Carpinteria",0.686584554418005,37,"LOEC"
"548",6.54272728760931e-06,"Carpinteria",0.686584554418005,38,"LOEC"
"549",4.49213549944176e-06,"Carpinteria",0.686584554418005,39,"LOEC"
"550",3.08423085026952e-06,"Carpinteria",0.686584554418005,40,"LOEC"
"551",2.11758526405456e-06,"Carpinteria",0.686584554418005,41,"LOEC"
"552",1.45390133496303e-06,"Carpinteria",0.686584554418005,42,"LOEC"
"553",9.98226200233337e-07,"Carpinteria",0.686584554418005,43,"LOEC"
"554",6.85366690895583e-07,"Carpinteria",0.686584554418005,44,"LOEC"
"555",4.70562184081486e-07,"Carpinteria",0.686584554418005,45,"LOEC"
"556",3.2308072748355e-07,"Carpinteria",0.686584554418005,46,"LOEC"
"557",2.21822237320338e-07,"Carpinteria",0.686584554418005,47,"LOEC"
"558",1.52299721970589e-07,"Carpinteria",0.686584554418005,48,"LOEC"
"559",1.04566636747163e-07,"Carpinteria",0.686584554418005,49,"LOEC"
"560",7.17938376980403e-08,"Carpinteria",0.686584554418005,50,"LOEC"
"561",4.92925400658675e-08,"Carpinteria",0.686584554418005,51,"LOEC"
"562",4.414414414,"Coal Oil Point",0.693471562297594,1,"LOEC"
"563",3.94222606247644,"Coal Oil Point",0.693471562297594,2,"LOEC"
"564",2.74092900925751,"Coal Oil Point",0.693471562297594,3,"LOEC"
"565",1.90048644398051,"Coal Oil Point",0.693471562297594,4,"LOEC"
"566",1.31793126900693,"Coal Oil Point",0.693471562297594,5,"LOEC"
"567",0.913947938733145,"Coal Oil Point",0.693471562297594,6,"LOEC"
"568",0.633796905511937,"Coal Oil Point",0.693471562297594,7,"LOEC"
"569",0.439520130219473,"Coal Oil Point",0.693471562297594,8,"LOEC"
"570",0.304794711364375,"Coal Oil Point",0.693471562297594,9,"LOEC"
"571",0.211366464669905,"Coal Oil Point",0.693471562297594,10,"LOEC"
"572",0.146576632471958,"Coal Oil Point",0.693471562297594,11,"LOEC"
"573",0.101646726316649,"Coal Oil Point",0.693471562297594,12,"LOEC"
"574",0.0704891141012428,"Coal Oil Point",0.693471562297594,13,"LOEC"
"575",0.0488821960807622,"Coal Oil Point",0.693471562297594,14,"LOEC"
"576",0.0338984128846635,"Coal Oil Point",0.693471562297594,15,"LOEC"
"577",0.0235075853425365,"Coal Oil Point",0.693471562297594,16,"LOEC"
"578",0.0163018419333328,"Coal Oil Point",0.693471562297594,17,"LOEC"
"579",0.0113048637938367,"Coal Oil Point",0.693471562297594,18,"LOEC"
"580",0.00783960155667345,"Coal Oil Point",0.693471562297594,19,"LOEC"
"581",0.00543654073929699,"Coal Oil Point",0.693471562297594,20,"LOEC"
"582",0.0037700863999748,"Coal Oil Point",0.693471562297594,21,"LOEC"
"583",0.00261444770578744,"Coal Oil Point",0.693471562297594,22,"LOEC"
"584",0.00181304513507777,"Coal Oil Point",0.693471562297594,23,"LOEC"
"585",0.00125729524233844,"Coal Oil Point",0.693471562297594,24,"LOEC"
"586",0.000871898495973767,"Coal Oil Point",0.693471562297594,25,"LOEC"
"587",0.000604636812167851,"Coal Oil Point",0.693471562297594,26,"LOEC"
"588",0.000419298434756676,"Coal Oil Point",0.693471562297594,27,"LOEC"
"589",0.000290771540619648,"Coal Oil Point",0.693471562297594,28,"LOEC"
"590",0.000201641794545186,"Coal Oil Point",0.693471562297594,29,"LOEC"
"591",0.00013983285028774,"Coal Oil Point",0.693471562297594,30,"LOEC"
"592",9.69701051495649e-05,"Coal Oil Point",0.693471562297594,31,"LOEC"
"593",6.72460103142307e-05,"Coal Oil Point",0.693471562297594,32,"LOEC"
"594",4.66331958308897e-05,"Coal Oil Point",0.693471562297594,33,"LOEC"
"595",3.23387951677767e-05,"Coal Oil Point",0.693471562297594,34,"LOEC"
"596",2.242603480782e-05,"Coal Oil Point",0.693471562297594,35,"LOEC"
"597",1.55518173943192e-05,"Coal Oil Point",0.693471562297594,36,"LOEC"
"598",1.07847431050054e-05,"Coal Oil Point",0.693471562297594,37,"LOEC"
"599",7.4789126500063e-06,"Coal Oil Point",0.693471562297594,38,"LOEC"
"600",5.18641323968711e-06,"Coal Oil Point",0.693471562297594,39,"LOEC"
"601",3.59663009204675e-06,"Coal Oil Point",0.693471562297594,40,"LOEC"
"602",2.4941606889382e-06,"Coal Oil Point",0.693471562297594,41,"LOEC"
"603",1.72962950957921e-06,"Coal Oil Point",0.693471562297594,42,"LOEC"
"604",1.19944887820392e-06,"Coal Oil Point",0.693471562297594,43,"LOEC"
"605",8.31783687464168e-07,"Coal Oil Point",0.693471562297594,44,"LOEC"
"606",5.7681833323943e-07,"Coal Oil Point",0.693471562297594,45,"LOEC"
"607",4.00007110713442e-07,"Coal Oil Point",0.693471562297594,46,"LOEC"
"608",2.77393555996597e-07,"Coal Oil Point",0.693471562297594,47,"LOEC"
"609",1.92364542648245e-07,"Coal Oil Point",0.693471562297594,48,"LOEC"
"610",1.33399339920941e-07,"Coal Oil Point",0.693471562297594,49,"LOEC"
"611",9.25086486644427e-08,"Coal Oil Point",0.693471562297594,50,"LOEC"
"612",6.41521171153703e-08,"Coal Oil Point",0.693471562297594,51,"LOEC"
"613",17.67810026,"Mussel Shoals",0.70042804776882,1,"LOEC"
"614",15.910290234,"Mussel Shoals",0.70042804776882,2,"LOEC"
"615",11.17255936432,"Mussel Shoals",0.70042804776882,3,"LOEC"
"616",7.8245039560786,"Mussel Shoals",0.70042804776882,4,"LOEC"
"617",5.48049393020416,"Mussel Shoals",0.70042804776882,5,"LOEC"
"618",3.83869198860942,"Mussel Shoals",0.70042804776882,6,"LOEC"
"619",2.68872753785737,"Mussel Shoals",0.70042804776882,7,"LOEC"
"620",1.8832601802255,"Mussel Shoals",0.70042804776882,8,"LOEC"
"621",1.31908825147546,"Mussel Shoals",0.70042804776882,9,"LOEC"
"622",0.923926408815771,"Mussel Shoals",0.70042804776882,10,"LOEC"
"623",0.647143970808887,"Mussel Shoals",0.70042804776882,11,"LOEC"
"624",0.453277788099031,"Mussel Shoals",0.70042804776882,12,"LOEC"
"625",0.317488476215173,"Mussel Shoals",0.70042804776882,13,"LOEC"
"626",0.222377833584491,"Mussel Shoals",0.70042804776882,14,"LOEC"
"627",0.155759671844644,"Mussel Shoals",0.70042804776882,15,"LOEC"
"628",0.109098442871256,"Mussel Shoals",0.70042804776882,16,"LOEC"
"629",0.0764156093549321,"Mussel Shoals",0.70042804776882,17,"LOEC"
"630",0.0535236360795399,"Mussel Shoals",0.70042804776882,18,"LOEC"
"631",0.0374894559286809,"Mussel Shoals",0.70042804776882,19,"LOEC"
"632",0.0262586664280411,"Mussel Shoals",0.70042804776882,20,"LOEC"
"633",0.0183923064632055,"Mussel Shoals",0.70042804776882,21,"LOEC"
"634",0.0128824873099889,"Mussel Shoals",0.70042804776882,22,"LOEC"
"635",0.0090232554369421,"Mussel Shoals",0.70042804776882,23,"LOEC"
"636",0.00632014119021674,"Mussel Shoals",0.70042804776882,24,"LOEC"
"637",0.00442680415548682,"Mussel Shoals",0.70042804776882,25,"LOEC"
"638",0.00310065779248253,"Mussel Shoals",0.70042804776882,26,"LOEC"
"639",0.00217178768438772,"Mussel Shoals",0.70042804776882,27,"LOEC"
"640",0.00152118100794405,"Mussel Shoals",0.70042804776882,28,"LOEC"
"641",0.00106547784369726,"Mussel Shoals",0.70042804776882,29,"LOEC"
"642",0.000746290566001802,"Mussel Shoals",0.70042804776882,30,"LOEC"
"643",0.00052272284421293,"Mussel Shoals",0.70042804776882,31,"LOEC"
"644",0.000366129741296227,"Mussel Shoals",0.70042804776882,32,"LOEC"
"645",0.000256447539926219,"Mussel Shoals",0.70042804776882,33,"LOEC"
"646",0.000179623049745638,"Mussel Shoals",0.70042804776882,34,"LOEC"
"647",0.000125813022067619,"Mussel Shoals",0.70042804776882,35,"LOEC"
"648",8.81229694307178e-05,"Mussel Shoals",0.70042804776882,36,"LOEC"
"649",6.17237994419491e-05,"Mussel Shoals",0.70042804776882,37,"LOEC"
"650",4.32330803439985e-05,"Mussel Shoals",0.70042804776882,38,"LOEC"
"651",3.02816620643794e-05,"Mussel Shoals",0.70042804776882,39,"LOEC"
"652",2.12101254429484e-05,"Mussel Shoals",0.70042804776882,40,"LOEC"
"653",1.48561667569361e-05,"Mussel Shoals",0.70042804776882,41,"LOEC"
"654",1.04056758788888e-05,"Mussel Shoals",0.70042804776882,42,"LOEC"
"655",7.28842724156518e-06,"Mussel Shoals",0.70042804776882,43,"LOEC"
"656",5.10501886411458e-06,"Mussel Shoals",0.70042804776882,44,"LOEC"
"657",3.57569839681477e-06,"Mussel Shoals",0.70042804776882,45,"LOEC"
"658",2.50451944749107e-06,"Mussel Shoals",0.70042804776882,46,"LOEC"
"659",1.75423566720521e-06,"Mussel Shoals",0.70042804776882,47,"LOEC"
"660",1.22871586370698e-06,"Mussel Shoals",0.70042804776882,48,"LOEC"
"661",8.60627053678859e-07,"Mussel Shoals",0.70042804776882,49,"LOEC"
"662",6.02807327065315e-07,"Mussel Shoals",0.70042804776882,50,"LOEC"
"663",4.22223159277099e-07,"Mussel Shoals",0.70042804776882,51,"LOEC"
"664",24.14675768,"Government Point",0.70042804776882,1,"LOEC"
"665",21.732081912,"Government Point",0.70042804776882,2,"LOEC"
"666",15.26075085376,"Government Point",0.70042804776882,3,"LOEC"
"667",10.6875964167448,"Government Point",0.70042804776882,4,"LOEC"
"668",7.48588122892288,"Government Point",0.70042804776882,5,"LOEC"
"669",5.2433216179253,"Government Point",0.70042804776882,6,"LOEC"
"670",3.67256952779523,"Government Point",0.70042804776882,7,"LOEC"
"671",2.57237070451473,"Government Point",0.70042804776882,8,"LOEC"
"672",1.80176059070008,"Government Point",0.70042804776882,9,"LOEC"
"673",1.26200365309089,"Government Point",0.70042804776882,10,"LOEC"
"674",0.883942755011572,"Government Point",0.70042804776882,11,"LOEC"
"675",0.619138298232147,"Government Point",0.70042804776882,12,"LOEC"
"676",0.433661829529652,"Government Point",0.70042804776882,13,"LOEC"
"677",0.303748908649309,"Government Point",0.70042804776882,14,"LOEC"
"678",0.212754255097145,"Government Point",0.70042804776882,15,"LOEC"
"679",0.149019047552203,"Government Point",0.70042804776882,16,"LOEC"
"680",0.104377120557358,"Government Point",0.70042804776882,17,"LOEC"
"681",0.0731086627837212,"Government Point",0.70042804776882,18,"LOEC"
"682",0.0512073579485908,"Government Point",0.70042804776882,19,"LOEC"
"683",0.0358670697593306,"Government Point",0.70042804776882,20,"LOEC"
"684",0.025122301650716,"Government Point",0.70042804776882,21,"LOEC"
"685",0.0175963647006704,"Government Point",0.70042804776882,22,"LOEC"
"686",0.0123249873751187,"Government Point",0.70042804776882,23,"LOEC"
"687",0.00863276684592976,"Government Point",0.70042804776882,24,"LOEC"
"688",0.00604663202873798,"Government Point",0.70042804776882,25,"LOEC"
"689",0.00423523066746536,"Government Point",0.70042804776882,26,"LOEC"
"690",0.00296647434826339,"Government Point",0.70042804776882,27,"LOEC"
"691",0.00207780183651041,"Government Point",0.70042804776882,28,"LOEC"
"692",0.00145535068399746,"Government Point",0.70042804776882,29,"LOEC"
"693",0.00101936843841135,"Government Point",0.70042804776882,30,"LOEC"
"694",0.000713994245273615,"Government Point",0.70042804776882,31,"LOEC"
"695",0.00050010159533517,"Government Point",0.70042804776882,32,"LOEC"
"696",0.000350285184106685,"Government Point",0.70042804776882,33,"LOEC"
"697",0.000245349567666187,"Government Point",0.70042804776882,34,"LOEC"
"698",0.000171849718701351,"Government Point",0.70042804776882,35,"LOEC"
"699",0.000120368362979608,"Government Point",0.70042804776882,36,"LOEC"
"700",8.43093774949358e-05,"Government Point",0.70042804776882,37,"LOEC"
"701",5.90526526873823e-05,"Government Point",0.70042804776882,38,"LOEC"
"702",4.13621342373933e-05,"Government Point",0.70042804776882,39,"LOEC"
"703",2.89711989354493e-05,"Government Point",0.70042804776882,40,"LOEC"
"704",2.02922403118788e-05,"Government Point",0.70042804776882,41,"LOEC"
"705",1.4213254266505e-05,"Government Point",0.70042804776882,42,"LOEC"
"706",9.95536193832997e-06,"Government Point",0.70042804776882,43,"LOEC"
"707",6.97301472729647e-06,"Government Point",0.70042804776882,44,"LOEC"
"708",4.8840950925035e-06,"Government Point",0.70042804776882,45,"LOEC"
"709",3.4209571907595e-06,"Government Point",0.70042804776882,46,"LOEC"
"710",2.39613436662438e-06,"Government Point",0.70042804776882,47,"LOEC"
"711",1.67831971660649e-06,"Government Point",0.70042804776882,48,"LOEC"
"712",1.1755422026346e-06,"Government Point",0.70042804776882,49,"LOEC"
"713",8.23382730061214e-07,"Government Point",0.70042804776882,50,"LOEC"
"714",5.76720358183337e-07,"Government Point",0.70042804776882,51,"LOEC"
